uid1	uid2	weight
1230679907	1663428681	0.00000001
1230679907	1464931818	0.00000001
1230679907	1467442000	0.00000001
1230679907	100000845732145	0.00000001
1230679907	1585125970	0.00000001
1230679907	1453381816	0.00000001
1230679907	1618673625	0.00000001
1230679907	100001639216058	0.00000001
1230679907	1843226299	0.00000001
1240654185	1585125970	0.00000001
1240654185	1565227028	0.00000001
1195444587	1377851303	0.00000001
1195444587	1469799566	0.00000001
1195444587	10203691774996017	0.00000001
1195444587	1585125970	3.67429535116
1195444587	1422595987	0.00000001
1195444587	100000471291161	3.67416397912
1195444587	1552345178	0.00000001
1195444587	100001547991101	0.00000001
1129909612	1585125970	0.00000001
1342187375	100000569553249	0.00000001
1342187375	1647621958	0.00000001
1342187375	1508616813	7.28080127849
1342187375	100001624471599	0.00000001
1342187375	1372937936	0.00000001
1342187375	1585125970	0.00000001
1342187375	100003131935860	0.00000001
1342187375	1528135224	0.00000001
1342187375	1408401940	0.00000001
1342187375	100006667627503	0.00000001
1316755824	1585125970	0.00000001
1316755824	100000316095780	0.00000001
1316755824	100001662339814	0.00000001
1316755824	1525221175	0.00000001
1565227028	1585125970	0.00000001
1250817911	1585125970	0.00000001
1250817911	1659943748	0.00000001
1250817911	1717351895	5.25211345689
1346916216	100000257541129	0.00000001
1346916216	1585125970	0.00000001
1346916216	1654943022	2.77941854466
647091579	1526231947	0.00000001
647091579	1095902725	0.00000001
647091579	1424724587	0.00000001
647091579	663600689	0.00000001
647091579	1585125970	0.00000001
647091579	652176186	0.00000001
691571580	100000569553249	0.00000001
691571580	100007885508656	0.00000001
691571580	100002904201228	2.77848478864
691571580	1508616813	4.13238392749
691571580	100001624471599	0.00000001
691571580	1187410672	0.00000001
691571580	1585125970	26.6169887955
691571580	100003131935860	2.04590867226
691571580	1331863191	3.63532869869
691571580	1342187375	10.5555658515
691571580	1372937936	0.00000001
1434275477	1611201410	0.00000001
1434275477	1438393252	0.00000001
1434275477	1585125970	0.00000001
1434275477	1525221175	0.00000001
1434275477	1567274463	0.00000001
1434275477	100000403926111	0.00000001
1417818496	1585125970	0.00000001
1611201410	100000766269068	0.00000001
1611201410	1659943748	0.00000001
1611201410	100000316095780	0.00000001
1611201410	100002124233324	0.00000001
1611201410	100000858456331	0.00000001
1611201410	100002904201228	2.55454299118
1611201410	1759784240	0.00000001
1611201410	100001981626617	0.00000001
1611201410	1731748316	0.00000001
1611201410	100000403926111	0.00000001
1540725124	1585125970	0.00000001
1302730629	100000569553249	0.00000001
1302730629	1659943748	0.00000001
1302730629	100002133748936	0.00000001
1302730629	1585125970	0.00000001
1302730629	100001284640381	0.00000001
1302730629	1567274463	0.00000001
575604614	100000248112924	0.00000001
575604614	100003014259015	0.00000001
575604614	1326189468	0.00000001
575604614	870195595	0.00000001
575604614	1654943022	0.00000001
575604614	100006667627503	0.00000001
575604614	1585125970	7.8026057511
575604614	785366101	0.00000001
575604614	100000257541129	0.00000001
575604614	1346916216	0.00000001
575604614	1568529403	0.00000001
575604614	691571580	0.00000001
552782728	1342444465	6.25586570815
552782728	1585125970	0.00000001
552782728	100000651472379	0.00000001
552782728	100004005888609	2.15108349858
552782728	100002567128043	0.00000001
805644682	1297997256	0.00000001
805644682	1484063117	0.00000001
805644682	100002133748936	0.00000001
805644682	1585125970	0.00000001
805644682	1528826099	0.00000001
805644682	1231571476	0.00000001
870195595	1465542499	2.53246670336
870195595	100003014259015	4.25613388837
870195595	1437570698	0.00000001
870195595	1654943022	0.00000001
870195595	1585125970	0.00000001
870195595	1607341877	1.94102039634
870195595	1346916216	0.00000001
870195595	100000248112924	1.47534896924
1484063117	100000569553249	0.00000001
1484063117	1629375284	2.5084152822
1484063117	1499263425	0.00000001
1484063117	100002133748936	0.00000001
1484063117	100000346253194	0.00000001
1484063117	100000442973751	0.00000001
1484063117	1614127725	0.00000001
1484063117	100000433766415	0.00000001
1484063117	100004338640952	0.00000001
1484063117	1585125970	0.00000001
1484063117	1528826099	0.00000001
1484063117	1602417460	0.00000001
1484063117	1525221175	0.00000001
1484063117	1583371864	0.00000001
1484063117	100001981626617	0.00000001
1484063117	1731748316	0.00000001
1484063117	100000422736493	0.00000001
1542046872	1585125970	0.00000001
1498635154	1585125970	0.00000001
1498635154	1628973322	0.00000001
1498635154	1551173790	0.00000001
1422595987	100000471291161	15.3431855121
1422595987	1552345178	0.00000001
1422595987	1585125970	15.3439444102
1422595987	10203691774996017	0.00000001
642370458	100000569553249	0.00000001
642370458	1465542499	0.00000001
642370458	1540725124	0.00000001
642370458	1302730629	0.00000001
642370458	1297997256	0.00000001
642370458	1484063117	0.00000001
642370458	1619461521	0.00000001
642370458	1585125970	0.00000001
642370458	1659503958	0.00000001
642370458	1686766391	0.00000001
642370458	100004338640952	0.00000001
642370458	1438393252	0.00000001
642370458	1541409370	0.00000001
642370458	1567274463	0.00000001
1326189468	1585125970	0.00000001
1344769440	1585125970	0.00000001
1218554096	1629134712	7.80450704519
1218554096	1547022242	2.70996992534
1218554096	1585125970	0.00000001
715273122	1313936837	0.00000001
715273122	1297997256	0.00000001
715273122	100000523153161	0.00000001
715273122	805644682	0.00000001
715273122	100002124233324	0.00000001
715273122	1484063117	0.00000001
715273122	100001284640381	0.00000001
715273122	1393352369	0.00000001
715273122	1585125970	0.00000001
715273122	1528826099	0.00000001
715273122	1354387028	0.00000001
715273122	1408609238	0.00000001
715273122	1541409370	0.00000001
715273122	1731748316	0.00000001
715273122	748963482	0.00000001
715273122	748771615	0.00000001
1438393252	1535145889	0.00000001
1438393252	1611201410	0.00000001
1438393252	1659943748	0.00000001
1438393252	1647621958	0.00000001
1438393252	1591726455	0.00000001
1438393252	1686766391	0.00000001
1438393252	1585125970	0.00000001
1438393252	1623275317	0.00000001
1438393252	1659503958	0.00000001
1438393252	1525221175	0.00000001
1438393252	100000095530970	0.00000001
1438393252	1567274463	0.00000001
1438393252	100000403926111	0.00000001
100000695438247	100002904201228	3.46418392552
100001644732840	100001817018452	0.00000001
100001373962666	100002124233324	0.00000001
100001373962666	100002144830844	0.00000001
100001373962666	100001662339814	0.00000001
708780549	723172186	0.00000001
708780549	1585125970	0.00000001
766085549	1585125970	0.00000001
766085549	1484063117	0.00000001
766085549	100001576031005	0.00000001
100000086307485	100000527614629	1.32716522123
1342444465	1515796705	0.00000001
1342444465	100004005888609	5.5831749434
1342444465	100002567128043	0.00000001
1342444465	1594386863	0.00000001
1342444465	1585125970	4.06412498993
1342444465	100000651472379	10.0966939321
531504053	1297997256	0.00000001
531504053	1585125970	0.00000001
531504053	1547022242	0.00000001
1432429494	100001981626617	0.00000001
1432429494	1585125970	0.00000001
1432429494	100000666300821	1.76061838191
1663428681	100000845732145	0.00000001
1663428681	100001639216058	0.00000001
1663428681	1843226299	0.00000001
100000283963121	100001576031005	0.00000001
100000283963121	100000377673327	0.00000001
1499263425	100002133748936	0.00000001
1499263425	100006294912971	0.00000001
1499263425	100002124233324	0.00000001
1499263425	1585125970	0.00000001
1499263425	1528826099	0.00000001
1499263425	1583371864	5.1678676514
1499263425	100000257184730	0.00000001
1499263425	1731748316	0.00000001
1499263425	100001284640381	0.00000001
656929221	1282025509	0.00000001
656929221	1585125970	0.00000001
656929221	100004338640952	0.00000001
656929221	100001981626617	0.00000001
656929221	723172186	0.00000001
656929221	1843226299	0.00000001
656929221	100000246619166	0.00000001
656929221	708780549	0.00000001
539647942	1585125970	0.00000001
539647942	582508078	0.00000001
1535145889	100002133748936	0.00000001
1535145889	1585125970	0.00000001
1535145889	1731748316	0.00000001
1535145889	1659503958	0.00000001
1535145889	100000433766415	0.00000001
1297997256	1499263425	0.00000001
1297997256	1659943748	0.00000001
1297997256	100000548623527	0.00000001
1297997256	100002133748936	0.00000001
1297997256	100000442973751	0.00000001
1297997256	1484063117	0.00000001
1297997256	1393352369	0.00000001
1297997256	1585125970	0.00000001
1297997256	1602417460	0.00000001
1297997256	1525221175	0.00000001
1297997256	1583371864	0.00000001
1297997256	1410131225	0.00000001
1297997256	1731748316	0.00000001
1297997256	100004338640952	0.00000001
1297997256	1567274463	0.00000001
529985484	552782728	0.00000001
529985484	575012474	0.00000001
529985484	1622191196	0.00000001
529985484	1585125970	0.00000001
1547022242	1585125970	0.00000001
648957902	1526231947	0.00000001
648957902	1095902725	0.00000001
648957902	686094791	0.00000001
648957902	1119256839	0.00000001
648957902	1424724587	0.00000001
648957902	1498635154	0.00000001
648957902	663600689	0.00000001
648957902	1585125970	0.00000001
648957902	1336043672	0.00000001
648957902	652176186	0.00000001
1532377551	1585125970	0.00000001
1532377551	100002904201228	0.00000001
1408609238	1417818496	0.00000001
1408609238	100001662339814	0.00000001
1408609238	100002124233324	0.00000001
1408609238	1425776972	0.00000001
1408609238	1484063117	0.00000001
1408609238	1585125970	0.00000001
1408609238	1410131225	0.00000001
1408609238	1541409370	0.00000001
1408609238	1731748316	4.06461005783
1408609238	100001284640381	0.00000001
1717351895	1731748316	0.00000001
1717351895	100000231543614	0.00000001
1717351895	100000403926111	0.00000001
1618673625	1663428681	0.00000001
1618673625	100001639216058	0.00000001
1618673625	1843226299	6.4836656517
1618673625	100000845732145	0.00000001
100000257184730	100000858456331	0.00000001
100000257184730	100000403926111	0.00000001
1731748316	100000569553249	4.07736223648
1731748316	100001743407623	0.00000001
1731748316	100002133748936	0.00000001
1731748316	100000523153161	0.00000001
1731748316	100000858456331	0.00000001
1731748316	100001284640381	0.00000001
1731748316	1780599935	0.00000001
1731748316	100001586745949	0.00000001
1731748316	100000403926111	0.00000001
1075224541	1585125970	0.00000001
1075224541	1282025509	0.00000001
1567274463	1659943748	0.00000001
1567274463	100002124233324	0.00000001
1567274463	100000433766415	0.00000001
1567274463	1583371864	5.16733290034
1567274463	1585125970	0.00000001
1567274463	1686766391	0.00000001
1567274463	100004338640952	0.00000001
1567274463	100001214229338	0.00000001
1567274463	100000257184730	0.00000001
1567274463	100000403926111	0.00000001
1054171618	1745601960	0.00000001
1054171618	1393352369	0.00000001
1054171618	1585125970	0.00000001
1568529403	1585125970	0.00000001
1366721509	1453381816	0.00000001
1366721509	1663428681	0.00000001
1366721509	1585125970	0.00000001
1464931818	100001644732840	0.00000001
1464931818	100000582553673	0.00000001
1464931818	1585125970	0.00000001
1464931818	1538382939	0.00000001
1464931818	100001817018452	0.00000001
1377851303	100000471291161	0.00000001
1377851303	1552345178	0.00000001
1377851303	1585125970	0.00000001
1377851303	1469799566	0.00000001
1377851303	10203691774996017	0.00000001
897750098	1328503049	0.00000001
897750098	1585125970	0.00000001
897750098	100001065211356	0.00000001
100006667627503	100007885508656	3.24504657408
511011825	1585125970	0.00000001
1486376435	100000316095780	0.00000001
1486376435	100000346253194	0.00000001
1486376435	100000766269068	0.00000001
1486376435	100000635016978	0.00000001
1486376435	1558276911	0.00000001
1486376435	1585125970	0.00000001
1486376435	1526670301	0.00000001
694545397	1611201410	0.00000001
694545397	708780549	0.00000001
694545397	697545734	0.00000001
694545397	100000858456331	0.00000001
694545397	1541409370	0.00000001
694545397	748771615	0.00000001
694545397	786544417	0.00000001
694545397	715273122	0.00000001
694545397	1438393252	0.00000001
694545397	1595256863	0.00000001
694545397	1759784240	0.00000001
694545397	1146383416	0.00000001
694545397	1567274463	0.00000001
694545397	100000231543614	0.00000001
694545397	1499263425	0.00000001
694545397	1591726455	0.00000001
694545397	1425776972	0.00000001
694545397	1585125970	0.00000001
694545397	100000257184730	0.00000001
694545397	1731748316	0.00000001
694545397	100000403926111	0.00000001
694545397	1414964727	0.00000001
694545397	100001981626617	0.00000001
694545397	100002151140698	0.00000001
1414964727	1611201410	0.00000001
1414964727	100000316095780	0.00000001
1414964727	1425776972	0.00000001
1414964727	1525221175	0.00000001
1414964727	100002124233324	0.00000001
1414964727	1532377551	0.00000001
1414964727	1759784240	0.00000001
1414964727	1585125970	0.00000001
1414964727	1686766391	0.00000001
1414964727	1528135224	0.00000001
1414964727	100001981626617	0.00000001
1414964727	100001214229338	0.00000001
1414964727	1567274463	0.00000001
1414964727	100000095530970	0.00000001
1414964727	100000766269068	0.00000001
1414964727	100000403926111	0.00000001
504646648	1585125970	0.00000001
100000651472379	100002567128043	0.00000001
